id,senha
8662,7669E8CB
4712,B4600D23
3158,691876CE
2926,33DC8A5D
7344,AF2083DC
9878,A9A745CC
9190,0369364E
2834,58853F55
8162,8D115B4E
8974,8CA2C3A7
5260,FB1C7E3B
219,B812FF22
9709,B6AA27F5
2064,A95EFFBD
7048,D4EE8C1E
2954,A680F054
1951,156B92DA
4774,9260FDAE
2034,3AFBBBE7
3997,3C737712
471,B437DB2B
5601,115F56FB
7362,0F72B79C
5756,96AA09C5
9359,1771B4A3
7894,0AD26CEA
5087,B54B76DE
7052,8B73EB7A
5836,E6B48D34
9289,FDBE3945
1929,366072EF
4635,0D03EDE4
8963,82C262A3
7188,9068E93D
7387,91062B54
2909,91F93AB1
2578,D30FF08E
7077,8E3E39B1
790,66704D50
5395,E0716F96
8157,EA99A93E
5778,92BB9142
589,8D3CFCDE
6303,046D2239
8349,DCC15CA0
1350,5393C759
5536,C39846FE
7489,9283202B
5173,90DEFE0D
1092,37595618
68,19E6A356
446,083D93CF
2711,F71FBFAD
4956,36644C26
5743,F0BC9B59
9281,5205FA58
695,384D14F4
2517,8D5541A4
5716,11275963
2756,DA20EA64
1785,C9A6F429
2112,435094EE
9373,6AC23B3B
8987,6C3F25D9
2099,5FB61FB7
4041,78F69B2D
8544,CA2A7503
2721,20CF8DB1
4461,E0A8DC79
8893,67A77D61
5511,1F95492F
4808,5584DEDF
886,B400E618
1222,4D6D53F6
3454,8226F999
7641,F2E607FB
9268,DBBAE4EC
9631,096EFCB2
7033,7F7C77AC
4870,5E638EE7
1938,F3D79805
2845,E3A8B2CA
9197,1EA38F53
6540,9CFFAB9D
3643,8FF756A7
847,F155F711
1645,1721488F
3619,9858C90A
9984,5BCD7228
2491,E65BAEFE
9173,DCB76DB2
1265,D1D26ED8
6028,93008771
6219,74CF5597
3326,9CA626E7
8271,52465B79
3481,4F27FDC2
303,1CECB94E
8485,F6E2F3BD
1646,9C32F101
3694,692FE00C
7286,F49EE9D4
2564,E50760CB
5910,644BDE62
431,91B1065B
798,A93589EF
8337,5568FB72
7058,D721B854
9907,D1D6BC97
3982,8B3ABDDA
6174,57630A39
785,19620B83
1100,B3D39973
2808,E22CF4D3
202,AD5DF6AD
7264,51B35988
9246,4BBF54C4
9760,5CC0B390
7239,907DF40D
4301,A4F82F43
3781,BE734355
1754,CBB6A766
2175,1B7B71E6
3493,7E3BE373
4142,03F2552A
4064,B4C09146
2560,E49E2928
6319,8F3B7B8C
4182,F4528775
8116,83AA3AC3
1284,27D9ABDF
565,4E043B25
4750,E1CE4B4B
7798,3E37DA70
3760,724255EB
7893,FB9AA9FC
3239,65FEFD59
7034,BAB1B87F
1266,4E9CAE70
7425,48E8E928
8494,B30DD150
9577,2D3A95E6
4649,195135DA
6007,A9D7A4ED
85,F8BA6483
9489,5C66128F
6698,EDA62E45
2055,AFE36BF2
8932,46B6B780
6966,4428CA8E
7508,70CCF9E3
8036,F89B468C
5761,0A8DD5A0
1607,3480EEAE
5390,7DA36204
3019,90B4973F
5533,ED27D9BC
9918,47500AF7
9221,030EF822
9124,1CCD1147
2288,00712151
5538,CC07C989
3112,EE4A78C2
5220,CF2C3255
4676,718F544E
1198,3658A5E8
7430,C6050963
4291,6C104364
4575,796EAE50
6156,09A47E72
2486,C9CC0976
9212,26728779
5406,B01FCC1B
9307,5EBD06D8
8608,730D5C96
425,D0CAA7DE
5610,15734671
5188,2B18F179
1300,E747A4A3
2646,0FE49693
9839,76458355
6971,F49BC66B
3383,7A551CBA
8264,CEBADC77
1826,E875D07C
4478,35CAFF86
3048,C0D97A38
5757,41AAECD3
3731,641375AD
7516,6BC15208
8562,6CDFB33D
4572,148D7242
3141,DA15E47D
2596,FA662F94
1071,5AAB1814
4178,C83171FE
7711,CDC15F0D
2890,3D71F0D3
592,3A8D63B2
7101,8CB112C7
9754,B13CADAE
9302,F9E61227
6948,AD7499C7
41,52138F30
4491,CAEFDB74
1373,A280B04A
4895,B87E6C8C
8464,993C948E
1104,82E1BD09
1924,A15BBD14
3480,EBA134AB
5857,ED3BAA08
1389,216E2727
4937,85399FC4
4880,C8C3B909
3653,44F0AD58
767,2A9D2909
9134,D82DDB01
1301,9CB83909
2255,F64ED771
1990,4D26F1E7
232,3770A667
9576,83974D3E
6819,5467D156
3601,C4F17652
1970,75DAE453
1662,AC7624C2
1557,66AC017D
2196,12D2EE44
76,140AF511
9239,B6FBEAB1
993,B37FB5F8
4944,2F14C9AF
4680,1C780490
2173,E9C85A2E
3167,D4988D45
107,9FC703ED
5897,72420646
8087,72422377
3130,AB949BF2
9864,88C3FF64
3243,FA8574A1
7274,9C66C037
9826,15364C86
8383,3DDC79CA
5712,98F531E1
5629,DEF2008D
8031,8C0D28C4
9211,D3848245
2194,EF7FD53A
7300,5EED0BF9
3487,B4F4E1E6
8039,A3EC0358
5883,F8E9C481
8331,1E229478
5016,B0C5550F
8203,1837FB17
2554,C2639125
9114,F485D5FC
7979,1D98DB7D
9188,10318560
1535,E82F284F
2622,4B975331
4965,3F0888A4
5132,E3A59E2E
3128,9F5BAE09
3401,32658C09
9868,39F0151F
8059,F5FCE872
7203,ECBA98D4
4174,8A52C26F
2592,B3A516FF
365,BB207488
451,6FC21703
2001,284EBB8A
6406,6C22727F
569,B59966B6
5354,C718BEA9
7518,B0FADC21
8000,A852BC0F
9872,47111F46
161,F361C957
5727,1630EEC8
3221,DC0C0621
4096,DEA7FCA2
5363,EB62A7D1
7830,15E5B7B6
9784,DAE80B1B
29,F161DE68
7683,A56F9F0E
1840,52839A8B
6576,D64271A6
227,89B864AB
6801,C6BCA126
9196,6446A974
5076,E6EEC63C
8055,FD2C68E1
9329,3DA1ED46
3886,6852951B
6362,8E8054CF
9716,1147091B
7529,2C606F2C
453,9DF100DD
217,D35B68FC
3116,2B19C622
4554,F2BA4073
5501,7288495F
5321,1256E7BF
1947,A0618993
2409,0C87FED1
1806,8C816EF9
7350,0D21C2B6
7542,B48480BD
9772,AEDEF429
4551,B753BAA1
2188,F41EAA0D
6236,062C84D2
5626,4A8476FA
853,6C82FB6C
8643,14524B8E
7999,0B0D97C1
9233,C270A537
1506,F3393FCE
7997,88B00E23
6666,23079A15
6040,76911309
2052,07457FC5
7445,6FEA4ABA
6062,B8B98547
912,AF4679F4
3162,E7BDAE53
4621,51F63589
3140,BA3E9917
2925,93E0AE80
6301,078804D6
6110,6E8DFDFD
6974,615AE41C
7149,94D2510D
9554,749ADBFD
9450,AAC1E72B
5381,D8E9BC1A
7685,6D0E6A08
4963,B860FFFB
7411,B514167B
2125,555883CA
2456,8B933475
1031,F1FF83B6
2766,0392ADC2
2275,597DDAA0
7600,89E6C41E
1321,C1C0B322
9404,7CEC0F1D
3473,D5FC6640
5632,E4C7164B
1423,DDCFB116
1497,D6969FB5
1802,16DB86FE
1323,CD7BB325
8645,12248423
7461,2B46BDF2
8686,8D96E060
7949,F1E547BF
2644,8E3AC50B
515,AE4461EA
5634,7A12FE6C
4214,32DF7E48
1921,EABDE28A
3548,597FC5DA
6437,145DDBCA
9743,23F44309
4274,88E3558A
5044,22D0993E
1949,B9981DE2
4241,948B5A8E
2757,86FB14C1
5488,C5EA90F7
2825,7203B0D5
9833,4ABBDD92
1581,B8957587
729,F3E31063
8920,63EA3E1E
8830,E0819451
1371,7F0CAE94
4772,96D05135
5841,EDC29B72
7469,B62C0F9A
6203,2C09D95E
4170,5BF81DCC
2789,259A8683
826,72BAAB57
880,C0751AE3
2515,B96845F6
5442,55D59304
7160,D6993A2E
6834,D862808F
6210,366A733D
2970,CB1639B7
3745,9E918202
9543,2ABBA996
6459,A5576402
7231,4740D3C3
501,57C7123D
6192,83CCDFA0
6952,AA4868CD
9079,1F6CC66D
4102,72497102
1904,4E6FB06F
3061,8576DDCE
3029,60AD18B3
3200,64727252
8079,D67BC928
1505,DFFFBBB9
8650,C0E694AD
6098,25610FA8
8355,64AA0E98
2740,6467B61C
3323,D4F167F3
9350,69999919
4401,2207C9A1
8352,2F7FE541
4762,D0D39F9E
4124,20F6306B
8482,98DCF381
3226,5F351026
4020,87D80B7E
3775,6D19ED37
1988,E0BDAB63
8190,67A0882A
6704,CB1FC281
4107,D0CC27D9
5404,463C19F3
3738,6387124D
1952,3FDD202D
215,F33DBE5F
8384,EADB39FF
6951,29DA0E5E
7400,5B94ADAC
3060,8E5F7965
5563,C36F576A
7716,311F1E4B
1014,528BE718
2912,23418768
2495,9E3FFDF5
1443,432067CC
5588,48D248CB
610,363A0C27
9250,E8A3B2E5
3231,0833C4B8
5280,E2E6AC02
4240,67B7C561
3527,619B8F28
8597,70A77B9B
7207,44971011
507,75736CDD
5627,D1FCA5B2
9666,929D6985
3798,67E95A14
3549,483C4B94
6337,505AD6A4
3917,BB4A30EA
5661,8008D2B0
8373,B82CE21E
5909,C2768C1F
7370,3F62571C
7253,E8B480E9
8342,0C87C36A
297,2B9129BC
5080,486A417E
1064,9346444B
7551,D6DBE535
2026,1A54EBC9
9829,84C8ABD4
98,1471E17E
609,36837215
5405,FDC4D7F9
359,444A0B83
8605,8713FE96
584,C9B60BD1
2967,62E66B60
3411,1B5C75D1
8735,3D592F26
5259,CD03F057
3389,2E962DA4
7619,175DEE05
5808,14EDB881
787,255B9F85
6544,107527D4
9274,BB8D5158
1788,D0D63ED1
6242,A9117545
8313,A56A0134
6925,C524F2B6
4173,88A6100F
6096,6B6ABE49
2490,A14F50A4
904,CAB28E47
6977,9E71AA3A
9028,BE99FFCC
2809,2BF35D49
9162,4AF73DE3
3614,16E0A0F0
478,73ADF027
8592,411742D6
673,5EC6C145
7616,E199AC4B
5234,F31A7971
6136,38B35D9E
741,E1293769
5494,5303A5FF
1359,8FA083CE
6171,1C679EC1
3815,F6AD147A
1086,1E2542A9
7150,07A08622
3450,483CCD26
8587,EDE9111A
1939,7AD19C63
4511,D91430C9
8472,784CF0FB
4362,21181C85
9387,45411E93
7572,CF9ED7CF
5731,F4F66D67
1690,8FA5D7E0
8856,91328DC9
4703,8C3F0F8C
32,517EDFBF
437,7E2F260B
1083,76D3E3D7
4326,0A975F04
7432,7CDEAFAA
499,467AF4F7
5426,8EEAAC3F
4360,D1F64A56
6980,0794DF5D
5864,E094BBAC
17,25DDE71B
267,346AE079
8265,39470E63
6646,4A14F9D2
3874,5D504458
567,CF258C1C
8141,8E46A0BD
1974,986B828D
7860,3526C527
7020,7D384A43
2315,91AD2DB9
7186,BBDCB59D
4930,AD0E5EF1
9320,613A007C
9821,02F00A85
7908,A5B3B1D2
4032,E0C599A1
2996,ADDFC0CD
4309,BFBE54F5
4519,0DF211C0
5056,7C5BE381
7395,8335A4F6
2314,6805EAAA
7717,97744881
6752,BA1C2DC2
3719,D14BBF7F
4531,F5E5D634
7318,4ED29B52
2115,4C322446
3692,372A10F9
8449,A036BBF0
7621,78B88384
766,F787B55E
1540,32BF0ABD
6333,2D7FE455
8909,C3C29A05
5780,0AFDFAEB
4378,696633B2
1009,7142C3EF
6939,181FF0A2
5074,C8693A93
2336,80EC7B0F
494,BEDD128D
8346,AECF33B0
3134,FE84F660
6875,47086BA1
6565,3F64E116
3214,647DC7A4
2252,9327D993
5963,47DF0532
5485,57708C04
2492,A2D28A3C
3579,2A960657
7361,FC424711
9641,916EE876
8889,82340875
6401,FF4D34A9
3587,DC089BC8
6055,BC706207
9725,210FFD21
513,69AAA13C
8716,0EFDA1B8
3870,301AF568
4717,D268A6C3
7199,C491412C
4871,E9037B6B
315,B4AC0D47
5207,0742CC29
223,499F846C
3748,9FFD7582
2285,F3964B48
4908,A4F20A76
8388,0AE9BCD0
6976,7A98539B
4351,A4B36C62
2022,5A7CEEB7
192,0BCD1205
496,0463ACEF
839,0933A894
530,E37680C6
1110,5162C861
9261,18441D1A
325,FA6BF2D1
3148,70063BB1
6791,6017FB8E
8566,8170F672
5646,C0F3FE4F
3639,E81DF708
3133,724C089B
5478,81D62EF0
4194,855731C5
8483,86DC97C1
4734,5B3DE3BF
8814,8564AFC0
6603,07FCF0EE
8596,7B36ED84
8724,DCF9817E
9651,AFB46F8C
6585,2431B0A8
9923,929C578B
2826,DE8F8F07
9363,48B870B0
8696,D0AF7A24
8360,779BFD2D
5730,BCEF95B6
7091,AC17B3F9
1941,C58A0EDC
7218,723D2539
196,3AB693DD
8957,01016692
4875,B2846583
2855,FF10C0CB
8475,655D97AD
9980,6320AECB
4800,12CCB699
9522,E793A88C
7807,35030949
7403,796991CD
2672,1757626A
1129,96F95145
9123,F8AFCD31
2696,2E519289
8628,B306A717
6395,EF953076
4810,0C5AF877
3840,EE273E3A
5350,BFF7C48C
4571,34A4B994
3303,C4FA0422
7334,DE945FF0
8125,A4F0EBCA
6498,63368F4E
1877,8651E5E9
9200,282B1FA2
4203,9D73363C
2118,935B3E9C
7715,A30BEA29
1616,9DB45FC3
6892,0B379A02
9757,F9CE53E3
2982,3D129582
4193,CDBB5EAB
7871,A032F31D
7268,7744CFE4
7706,C09FAF15
4179,61362E80
2985,CE37FFFA
2973,52D395AC
9255,FB5C2A6C
3439,6DC54E87
2128,7AC4BE31
7967,ACD0371E
8919,7BA208A4
8936,7F5B0247
4517,6F23D793
7010,099CB9CC
2303,3F21E194
8225,760478D7
8574,E33081F3
9596,7DD92D69
5589,497A7D8D
7276,84527A14
9792,05E67528
2625,2D4844D6
7971,25232002
6318,3D4E21EC
6188,D743ED7A
3003,81CE29BB
2781,7110F2F2
2775,A12A22E7
2144,12C943B4
7761,5D0AEC8A
11,71B48FEB
7474,C3971FFF
9529,E67F3AD0
3254,CD1EB789
2516,E7AB679F
837,9034B7AE
7284,F8AFF565
7753,0297A169
5944,46DDD4F6
4470,2A19117A
5799,FEC63982
5046,0D4E376A
6410,DFF7F0E5
3669,9062CB99
7195,2FA24F6F
4986,05A23CF5
9607,F31502FF
3571,CDF75C38
3310,4D35F217
4724,E3641EDA
6880,52F2DB8D
1077,3D6EBE80
4552,2A9D7606
3361,A4896FC6
7596,FCD0BCF5
2652,CBA2C45D
3213,DC4BC5F2
5576,E191286B
114,63EF167E
9534,5A52233D
1852,A6DA4C4D
7797,C33705EE
4445,384B58C7
4263,5EA2040A
6396,56FC3733
6942,30D51685
3092,017AE97B
3253,C2FAEF2E
5754,CAC8BAD6
1843,FA55B5FF
8527,8869B4CF
7338,9B3ECF93
2847,629D3E3A
7771,88C7A007
7826,595242ED
7847,D08D37A1
26,701EF31B
2715,6549A60D
70,0781E7E2
2628,C1DE877C
3397,8B889468
2117,81822282
8057,4A5A9101
4789,41E9EC46
190,1C2907FD
9293,B82F2B0E
8188,63B4D9FF
8588,83436C78
2440,C28719CD
8299,B979A620
1632,ABF0C2EC
6368,9908FB76
5631,A70C32F8
608,2D622241
8726,3FECF03D
2470,C94E0730
3491,523B8479
6161,D81CD68C
5852,3DC68C46
2136,95489B7B
2550,9FFDE9C8
3590,DF2B9D3D
2514,8886BAF4
1881,69CA5ADD
5558,8F75F54A
6165,6C152462
3453,1878DA4A
535,9AEBBE42
1527,2798B13B
8033,0E6EF8A2
4744,492DD4F8
3654,5BEE381F
5525,05582FEE
4065,576B0F02
6281,B62103FF
3331,806CDEB5
2488,76DD5F1B
4272,50B748DD
2079,DE6A0178
2256,C7A62EFE
2072,263E8208
8375,DE525165
7311,D64330B8
1116,7BF27E6E
6570,EF786132
2347,73721F44
900,228AF8F1
7246,17BF3597
2197,FAB81DD9
403,D3A55BEF
1098,D8294EEB
8493,A3897B97
9345,666BA40B
203,292012BC
3912,5B6BA1B9
9003,BB86B432
2822,05D6432E
1344,145E4195
6445,38249132
3754,D9764F10
3509,BD413091
999,A5367BEB
3863,ECA73296
2002,8205C949
3825,EE25842E
4794,D7A95575
5855,D0EA9DBD
5144,EC6A7D50
2217,3423A3FF
6619,CB8C0275
1386,FEDAC598
3584,9C5CB530
765,FECA23E8
9179,5F18DE0C
2418,B8BFC3C9
4541,A4C257F3
2761,CB6715E9
132,7637B0D1
8322,41807FA8
1177,CD172F97
5183,E61AEDAA
9883,11A395E8
5927,BC63FF3F
7288,3CE06D5F
8139,19ED0B60
1449,F90ADA83
7143,B5738270
8138,17264F05
2583,E64E9B75
4222,599D1A09
7068,B3142AC5
5216,8FCE66F7
5475,D1BF5608
1860,56FCBA87
7472,16A086ED
9018,EFFCC085
9063,3851A965
5421,CB59F0B8
808,87BE2E78
2434,13BA6562
2376,F06BAC13
6890,EB99F544
2780,D7AA0CBF
2073,DDB08EA3
8897,FD8E0F0F
7287,A748464A
1157,5DD44D88
5487,21A715E5
1142,01E86BCA
7755,F8128248
8658,D814FAFC
9610,829EFA63
3,6168901C
739,AE7B0BCF
6243,D07120E2
726,ED69F238
714,1DA75CBE
8014,9B6FCE1E
7342,236414E3
8133,964B4E66
2905,4E5268D9
7416,37F94AB2
1511,B628B3F0
629,8AB8F287
2244,12F6BE60
8752,05C87314
5110,BBBFCB1D
1845,A55CC805
7201,6B4B98D3
3988,363E6FC1
9683,861BE438
9083,E4557CA7
3670,7DB939E0
1037,FF001405
6817,C8B210A8
8119,D831E9E9
7374,6A246337
3302,71C8683A
8852,C7C955D8
3387,27F94BD4
4308,0CFA9304
4778,0574FE4B
9706,8A85A5EB
5012,66ABFB25
4524,FF902208
7784,B3305CD2
1145,8272D865
4229,A915E072
619,FC4D6C0F
9564,B868C43B
5997,8AA25B0C
7333,11CECA19
7180,F1A3EA65
2906,99A05C25
5271,5DF35ADD
1183,3E940F1D
863,C96064CE
9468,E72A6E62
5301,6D25170C
4014,7B50E6BE
9662,A5A036CC
252,15695BD9
9508,4CE50DAC
2201,9F4D786D
479,D90FC0BE
9183,F2A133AB
9485,8881E074
593,2B447EFC
1691,AF7CA414
7568,2162E106
2595,8A0BF089
6304,2B1B4F00
3438,A01CB58F
3552,94A6C15F
749,3F10B2EE
7429,676E97A9
2450,ECCF7021
1087,599A893E
970,A0441929
394,F18056DA
5846,A88EB868
5562,75E80D5B
8983,481DF7DE
2243,5785BCDB
73,69F9F3FA
5001,47B1716B
9787,B22F56B2
4752,05ADFA3D
5014,5B1816E5
3338,48F722E7
6090,8FCC0CB9
7233,3C82A5FD
9698,E7407B99
9570,AA6EDDC0
8967,AB39AB55
468,B1985D16
1124,9EFE34FA
2887,242E33F9
3496,653F4D75
4492,C377DC98
8407,28658145
4612,6E38AA64
7977,5B0CBAFF
5772,18B5F79D
9584,C6BC1992
6004,DF20C4E6
4327,625E2A10
8749,0A8E0527
9395,B9786204
2924,C0FF6B75
3521,148532CC
3143,D9589D96
7835,EE96E6BA
4601,1EE23F08
517,DB226D9F
1312,89FD55F2
6872,F0475818
4596,BD4C6591
1008,3F49CD77
8505,39080612
6782,881479BC
7858,1D38B4DD
3443,F8A80C61
2684,367BEDE3
6683,C07A5A71
4391,3FF05175
2597,C67CBC12
915,4D47A928
4068,2FF50EFE
2159,48978FA2
978,9665D6A1
8875,B6658B6C
6790,0FDC4F87
8657,8E054063
6669,8F3E49B0
9368,04A4D320
6084,BF31494C
9070,B0C45382
4418,1CD97E00
364,35EE3E9F
7772,DB70EC6E
8134,821F5984
9898,03547D94
6373,0CCD75B7
7343,02F51BA9
5989,AAAF76EB
1494,B19E8C7E
181,43862C64
9612,3D88BBB3
2593,FF83240D
5308,3BEB6459
5360,119D32F9
6702,97CE0B90
211,6B1272D7
9314,47ED6625
4410,E57E59B8
6046,8E485992
5811,4B9D8982
486,4B93D6D8
4798,1A6502A5
7251,3B6F511F
1388,338FC0B9
913,8AF5AF16
189,F8347ABA
4083,ED059F3C
1410,4441222B
4946,225134AF
9881,5DBF5838
5197,32C24F7A
805,BCE0C0DA
8142,572EA897
2202,1E8639C1
6993,770375C8
9890,9D586B74
7260,E0481EE4
5373,07EAD1A5
3550,E8C2E954
1737,625A6F90
4129,342BE7F7
8469,5F7097BA
2739,180C321E
9862,1CD31B93
7007,B5A8D3F6
9810,90D4E415
9140,E0FA3A81
1199,0940B872
5414,C9C688A5
533,373C429A
3737,B7EB655A
8279,3134C4BC
4023,2A571749
9441,B567E22F
4729,E98B298A
3983,5C3C99A6
6820,98DEA579
188,657AB98B
8561,E8BC29CA
6561,EFC31010
4563,BD712C50
1263,4B869039
3842,E8DF2DFB
4736,DCDACA75
2410,50FE2538
7972,97D17A02
8047,9099C2AC
9648,D0E656E4
5677,9818A790
4982,2CCBC861
8126,59DEA092
474,46052388
8005,73E0C2EE
2342,CB9F1D1C
4636,66B95F5C
4860,4ED3798B
8329,E0C1D81E
9052,D9268676
8489,F1E2C460
4748,F62CAE45
49,8964F8CC
9592,A7FE7A03
831,5E1666A2
3685,64B7B7BF
7625,57F9307A
8437,043D7B64
4281,1BA40E18
2796,14B0863C
4039,2E31C40E
5230,FC36D2B2
5467,121269A3
2057,5B966BE3
3657,70DE3BDF
752,6887B89F
8542,6120C57B
5455,9A42E6E0
3829,2FBF12CD
6747,9FC268BF
4456,14265504
9996,61D170B1
2289,61EEEFF6
4932,FDE6EB48
5232,BF059CF3
3941,70B0E8B9
8280,C6FD4E58
81,0D3D443E
2548,BFF94C5F
2568,15941ED1
9912,8A5239D5
2981,578D94D4
5906,C372068C
4053,4E7DA3C4
3249,99DE038E
3572,F97252C7
2384,97F994A2
2047,CF868218
8273,EA6EE66C
8611,785724C3
6371,788F54E1
2105,34CC68F4
1731,64592C69
3606,AB72B8B4
5332,1D69E55D
9934,D73F1E53
1750,6C40100E
3038,6E85E06D
522,842FFAEC
7910,06DD1C47
8727,A3480DA9
6595,71874737
4100,28E6E8CD
9048,3E5FE3FB
1851,17325A4A
5933,86CA7A95
9168,39A9EFEB
6139,935CFA57
9717,BC70427A
6357,9041DE18
2689,1CF878F6
5625,908504A2
7947,DD733DDF
3644,F12DCE2A
6486,1BB7F0DF
9343,2131129C
9512,BAEB0AEB
3882,5DDF2EB7
8607,827D785F
8037,E1A3DDA5
736,939C11BA
2269,1C407B40
4372,F0ED1F77
4852,5441B553
7016,9DD3896F
6989,0EBEB8DB
8524,2BED942F
6838,C9D25C80
4698,CF70E367
6290,475A736F
6314,E7C952DF
7881,06A035F1
2565,4FC4BF22
2875,22E23DCA
2878,BA43C984
1917,01E5704C
7100,68DE07CC
1015,621C6ABA
4659,CFFF537B
3963,9785283D
8359,C1FFDD21
6545,D6E4235C
848,67DD52E8
7511,9A1FE8CA
1281,A4B5ABC8
8433,87FC6DA5
7556,17FA332D
8004,C829A0AB
2220,1EDF8B06
5908,3CBE08D0
552,9C0BA9EE
7887,4D51ED80
773,9766A650
1744,4294CF5B
1678,2AE8D09F
1357,255552BD
4919,74B6CFB5
1752,97D2E3B0
4185,0A1A5FE7
7960,A9BE7086
8306,BF5A27F6
8865,B08AECEA
8122,4A391670
380,6680BE5D
37,5B29D0C7
4204,8321DD19
3954,BF662136
973,5C543A9F
8867,8505CA0D
3077,9A3365CB
104,245F87EB
5915,C3C8CF9F
5569,09FF1FC3
1424,F6BD1AE3
1475,FF90737D
1499,47DB33CE
4093,D041FFF7
8422,77EB9360
9693,EE935571
1252,E3B83D31
6553,10F832C2
3228,20A0009E
9270,71BA6F64
1345,C1F84B22
3927,169E1546
5886,1D8557E0
1762,84DFAEAC
8927,C13039AF
9972,9A49D84D
1621,06AFFE1B
9770,DB5F3D3C
8782,5B144F80
3373,DBA74790
4035,548A7B82
74,6C66717A
3636,4748FDAC
6654,C7C1EBF6
6944,EFB914B9
9886,7CB7DB91
3785,944CADDA
1567,61C3303A
6229,3152176B
416,D262C1D0
9602,26DA2342
2513,FAC19F87
3869,1DB9A50F
7514,5E6F5589
2948,AAE89D7E
1342,8D4B3F13
5861,FD23B7F5
5931,834B2FC5
8775,B35F90BE
7705,6D8D04C0
577,5B09E99B
9135,01E6E531
9158,964D23DD
8150,8A170B9B
4299,2613E00E
4,B85A8DDC
1822,487B46D8
5681,EC1C0CDD
8341,35640678
3787,79D209B8
8063,CD06A06C
4489,91CD687A
1898,032A3D16
8538,EF192938
8888,CE74769B
2677,2D089C26
6494,B0D825B3
6453,3BD2B71E
3416,743C45F3
3494,751AC634
9076,0BE9FDB2
9875,585E9A97
5033,D4F5B5C5
2570,BE8FD0D8
5657,1FCE97D6
4049,A76A24D8
528,79F65028
7282,4F85CAE0
4200,BBF740B9
1823,63EF4A77
7088,CAAD53B3
7651,45AEAFA8
6209,C0D0E2A1
6710,68593E57
7664,F03103D8
7121,323A1A8C
4018,6E1BCFBF
6897,E0052A57
4638,14288A88
9930,D40AFBEA
6145,477B7112
3192,27AFAE9E
2468,B210D172
4477,98101C9F
3343,295CD6A7
97,979453BB
5497,B4EE73A5
8523,402EF279
557,3CAE1ED7
5990,7891656A
8353,9347BAC9
954,2598F2D0
5120,AD3B63F9
6257,8EB50C5A
1233,D37D52AD
3430,FB45640E
2382,47C3CCD1
613,23EEDABA
3529,AAEEBAB6
1858,D70BA016
6503,7FEB7EA2
2319,2DC4FD2D
1351,BDB4320D
8641,F11F2EEF
2310,6C2ACD3E
6757,D9D1349B
2665,1A14137C
4790,AC0CC8DE
1162,CF376E8B
2107,D0C7AA4B
3543,13CD4935
1702,A7A45ED7
1683,B5B45FEC
7002,883466FC
184,34C546AA
7106,5DFE78C0
3797,066673D0
5721,8FBDAA8D
8883,5844851B
